City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Canakkale,40.0833,26.8333,38.01,85,28,1.99,TR,2021-12-01 02:32:22
297,Planadas,3.197,-75.6451,66.13,95,100,3.8,CO,2021-12-01 02:32:23
298,Floro,61.5996,5.0328,31.96,74,90,1.14,NO,2021-12-01 02:32:23
299,Betafo,-19.8333,46.85,61.86,85,100,3.62,MG,2021-12-01 02:32:23
300,Talara,-4.5772,-81.2719,66.96,88,0,13.8,PE,2021-12-01 02:32:24
301,San Luis,-33.295,-66.3356,61.41,81,100,16.69,AR,2021-12-01 02:31:21
302,Guanare,9.0418,-69.7421,78.82,78,55,3.44,VE,2021-12-01 02:32:24
303,Benjamin Constant,-4.3831,-70.0311,75.33,90,100,1.79,BR,2021-12-01 02:32:25
304,San Juan Del Parana,-27.3,-55.9667,71.65,60,0,5.75,PY,2021-12-01 02:32:26
305,Meulaboh,4.1363,96.1285,79.9,80,71,3.27,ID,2021-12-01 02:30:59
306,Mufumbwe,-13.6833,24.8,62.37,51,97,1.19,ZM,2021-12-01 02:32:26
307,Susehri,40.1644,38.0867,40.64,87,100,4.65,TR,2021-12-01 02:32:26
308,Radzyn Podlaski,51.7833,22.6167,36.25,93,100,12.3,PL,2021-12-01 02:32:27
309,Glace Bay,46.1969,-59.957,33.06,76,75,10.0,CA,2021-12-01 02:27:28
310,Praia Da Vitoria,38.7333,-27.0667,62.85,88,75,10.22,PT,2021-12-01 02:32:27
311,Salta,-24.7859,-65.4117,73.69,57,75,1.01,AR,2021-12-01 02:32:28
312,Marzuq,14.4,46.4667,54.66,34,2,2.98,YE,2021-12-01 02:32:28
313,Qaqortoq,60.7167,-46.0333,43.3,97,100,22.77,GL,2021-12-01 02:32:28
314,Biltine,14.5333,20.9167,74.64,25,18,14.29,TD,2021-12-01 02:32:29
315,Dudinka,69.4058,86.1778,-21.39,100,76,2.13,RU,2021-12-01 02:32:29
316,Alibag,18.6411,72.8792,78.87,80,100,6.62,IN,2021-12-01 02:32:29
317,Urumqi,43.801,87.6005,11.35,79,1,2.24,CN,2021-12-01 02:32:30
318,Santa Cruz,-17.8,-63.1667,69.26,83,34,8.05,BO,2021-12-01 02:27:51
319,Shahreza,32.0339,51.8794,46.81,35,25,4.25,IR,2021-12-01 02:33:30
320,Placido De Castro,-10.3353,-67.1856,73.18,99,100,2.21,BR,2021-12-01 02:33:31
321,Svarstad,59.399,9.9698,18.0,70,100,2.21,NO,2021-12-01 02:31:10
322,Tessalit,20.1986,1.0114,71.85,17,99,9.53,ML,2021-12-01 02:33:31
323,Bataipora,-22.2953,-53.2711,66.27,64,6,2.59,BR,2021-12-01 02:33:31
324,Qasigiannguit,68.8193,-51.1922,21.24,76,97,9.93,GL,2021-12-01 02:33:32
325,Jacareacanga,-6.2222,-57.7528,74.88,93,86,1.52,BR,2021-12-01 02:33:32
326,Port-Gentil,-0.7193,8.7815,80.15,80,74,6.33,GA,2021-12-01 02:33:32
327,Fenoarivo Atsinanana,-17.3667,49.4167,73.22,83,4,4.07,MG,2021-12-01 02:33:32
328,Mariager,56.6498,9.9752,35.65,88,100,8.32,DK,2021-12-01 02:33:33
329,Porto Novo,6.4965,2.6036,82.22,86,100,3.89,BJ,2021-12-01 02:33:33
330,Itaituba,-4.2761,-55.9836,75.74,88,85,2.13,BR,2021-12-01 02:33:34
331,Sorland,67.667,12.6934,30.9,68,100,11.83,NO,2021-12-01 02:33:34
332,Starkville,33.4504,-88.8184,53.26,85,1,0.0,US,2021-12-01 02:33:35
333,Akonolinga,3.7667,12.25,67.32,93,96,1.32,CM,2021-12-01 02:33:35
334,Alta,69.9689,23.2717,6.04,78,20,4.61,NO,2021-12-01 02:33:35
335,Verin,41.9415,-7.4381,51.57,92,89,2.33,ES,2021-12-01 02:33:35
336,Kuybysheve,47.358,36.6491,32.88,75,100,14.38,UA,2021-12-01 02:33:36
337,Praia,14.9215,-23.5087,72.14,68,75,16.11,CV,2021-12-01 02:33:36
338,Artemisa,22.814,-82.7561,68.27,79,98,8.01,CU,2021-12-01 02:33:37
339,Shelburne,44.0787,-80.2041,33.57,96,97,16.15,CA,2021-12-01 02:33:37
340,Manjacaze,-24.7117,33.8828,68.41,91,0,4.14,MZ,2021-12-01 02:33:37
341,Aden,12.7794,45.0367,78.33,66,0,7.87,YE,2021-12-01 02:33:37
342,Saint Anthony,45.0205,-93.218,39.7,56,75,3.0,US,2021-12-01 02:33:38
343,Saint Pete Beach,27.7253,-82.7412,61.18,57,1,8.05,US,2021-12-01 02:33:39
344,Phaltan,17.9833,74.4333,71.94,83,100,12.19,IN,2021-12-01 02:33:39
345,Bongandanga,1.5,21.05,66.51,99,90,2.08,CD,2021-12-01 02:33:39
346,Saint-Gaudens,43.0833,0.6667,44.13,73,95,6.91,FR,2021-12-01 02:33:40
347,Laguna,38.421,-121.4238,63.25,89,1,0.0,US,2021-12-01 02:32:30
348,Liwale,-9.7667,37.9333,71.56,89,91,5.35,TZ,2021-12-01 02:33:40
349,Bay Roberts,47.5999,-53.2648,41.32,85,42,11.01,CA,2021-12-01 02:33:41
350,Dwarka,22.2394,68.9678,76.64,50,100,10.18,IN,2021-12-01 02:33:41
351,Alta Floresta,-9.8756,-56.0861,72.27,95,100,1.61,BR,2021-12-01 02:33:41
352,Sao Paulo De Olivenca,-3.3783,-68.8725,73.44,98,98,1.57,BR,2021-12-01 02:33:42
353,Petrozavodsk,61.7849,34.3469,17.06,92,100,6.71,RU,2021-12-01 02:33:42
354,Acarau,-2.8856,-40.12,79.7,79,61,12.33,BR,2021-12-01 02:33:43
355,Harper,4.375,-7.7169,78.13,86,90,4.97,LR,2021-12-01 02:33:43
356,Altoona,40.5187,-78.3947,45.61,68,73,8.01,US,2021-12-01 02:32:07
357,Marfino,55.7028,37.3822,27.95,91,90,17.9,RU,2021-12-01 02:33:43
358,Rio Grande,-32.035,-52.0986,65.95,89,26,9.78,BR,2021-12-01 02:33:44
359,Iskateley,67.6803,53.1512,10.44,75,100,24.43,RU,2021-12-01 02:33:44
360,Surt,31.2089,16.5887,60.93,62,10,11.56,LY,2021-12-01 02:33:45
361,Sioux Lookout,50.1001,-91.917,15.87,79,75,4.61,CA,2021-12-01 02:33:45
362,Saint-Georges,12.0564,-61.7485,79.61,86,100,19.95,GD,2021-12-01 02:29:23
363,Agadez,19.75,10.25,62.51,35,99,9.44,NE,2021-12-01 02:34:45
364,Morros,-9.4467,-46.3003,72.19,87,100,2.28,BR,2021-12-01 02:34:46
365,Leh,34.1667,77.5833,16.45,50,7,3.27,IN,2021-12-01 02:34:46
366,Huambo,-12.7761,15.7392,58.46,95,100,1.59,AO,2021-12-01 02:34:46
367,Basoko,1.2391,23.616,69.55,96,100,1.54,CD,2021-12-01 02:34:47
368,Mikhaylovka,50.06,43.2379,33.78,100,100,8.16,RU,2021-12-01 02:34:47
369,Chake Chake,-5.2459,39.7666,76.08,88,61,5.08,TZ,2021-12-01 02:34:47
370,Marsh Harbour,26.5412,-77.0636,72.75,58,7,7.96,BS,2021-12-01 02:34:48
371,Angoche,-16.2325,39.9086,78.82,80,96,4.68,MZ,2021-12-01 02:34:48
372,Mobaye,4.319,21.1786,67.96,95,71,2.46,CF,2021-12-01 02:34:48
373,Marsabit,2.3284,37.9899,64.11,69,79,5.75,KE,2021-12-01 02:34:49
374,Tyumentsevo,53.3224,81.498,10.15,90,32,6.44,RU,2021-12-01 02:34:49
375,Santiago,-33.4569,-70.6483,64.85,46,0,10.36,CL,2021-12-01 02:32:19
376,Auray,47.6703,-2.9918,56.55,96,100,23.55,FR,2021-12-01 02:34:49
377,Tutoia,-2.7619,-42.2744,80.4,80,99,11.63,BR,2021-12-01 02:34:49
378,Sept-Iles,50.2001,-66.3821,24.06,58,20,11.01,CA,2021-12-01 02:34:50
379,Gunjur,13.2019,-16.7339,68.07,83,0,4.61,GM,2021-12-01 02:34:50
380,Kolyvan,55.3053,82.7391,8.22,93,42,6.62,RU,2021-12-01 02:33:08
381,Rundu,-17.9333,19.7667,69.96,65,74,5.06,NA,2021-12-01 02:34:50
382,Beneditinos,-5.45,-42.3667,78.13,82,72,1.54,BR,2021-12-01 02:34:51
383,Manono,-7.3,27.4167,66.94,97,82,2.44,CD,2021-12-01 02:34:51
384,Ballitoville,-29.539,31.2144,69.17,73,75,9.22,ZA,2021-12-01 02:34:51
385,Valenca,-13.3703,-39.0731,75.45,93,100,3.6,BR,2021-12-01 02:34:52
386,Nokaneng,-19.6667,22.2667,78.78,45,95,2.82,BW,2021-12-01 02:34:52
387,Salvador,13.8333,-88.9167,70.2,77,0,3.24,SV,2021-12-01 02:32:39
388,Mahibadhoo,3.7833,72.9667,82.04,76,10,8.7,MV,2021-12-01 02:34:52
389,Cascais,38.6979,-9.4215,52.5,68,0,15.01,PT,2021-12-01 02:34:53
390,Pinheiro,-2.5214,-45.0825,74.41,94,87,2.51,BR,2021-12-01 02:34:53
391,Carauari,-4.8828,-66.8958,73.2,99,100,2.64,BR,2021-12-01 02:30:32
392,Le Vauclin,14.5452,-60.8388,80.85,89,75,17.27,MQ,2021-12-01 02:34:53
393,Potsdam,52.3989,13.0657,40.28,94,99,6.02,DE,2021-12-01 02:34:54
394,Abha,18.2164,42.5053,46.22,46,0,0.0,SA,2021-12-01 02:34:54
395,Hofn,64.2539,-15.2082,29.77,73,100,19.64,IS,2021-12-01 02:34:54
396,Concarneau,47.875,-3.9225,56.82,86,88,21.25,FR,2021-12-01 02:34:55
397,Neira,5.1665,-75.52,59.09,97,95,2.71,CO,2021-12-01 02:34:55
398,Camana,-16.6228,-72.7111,66.42,80,92,6.4,PE,2021-12-01 02:34:55
399,Arlit,18.7369,7.3853,68.74,24,1,6.35,NE,2021-12-01 02:34:55
400,Shakiso,5.75,38.9167,50.9,61,96,4.25,ET,2021-12-01 02:34:56
401,Malanje,-9.5402,16.341,63.64,99,100,1.74,AO,2021-12-01 02:34:56
402,Plettenberg Bay,-34.0527,23.3716,58.39,81,40,4.56,ZA,2021-12-01 02:34:56
403,Santa Maria Da Vitoria,-13.3947,-44.1886,74.88,78,99,3.22,BR,2021-12-01 02:34:57
404,Manama,26.2154,50.5832,69.78,91,4,3.44,BH,2021-12-01 02:30:07
405,Kiknur,57.3034,47.2011,30.25,76,99,19.1,RU,2021-12-01 02:34:57
406,Gurlan,41.8447,60.3919,39.11,50,69,11.16,UZ,2021-12-01 02:34:57
407,Mosquera,4.7059,-74.2302,53.69,94,20,3.44,CO,2021-12-01 02:31:19
408,Soubre,5.7856,-6.6083,72.61,99,83,1.95,CI,2021-12-01 02:34:58
409,Chimore,-16.9833,-65.1333,70.72,86,90,1.79,BO,2021-12-01 02:35:58
410,Cabanas,22.9758,-82.9219,68.56,77,98,8.97,CU,2021-12-01 02:35:58
411,Nicolas Bravo,18.45,-88.9167,71.46,87,68,1.36,MX,2021-12-01 02:35:59
412,Torbat-E Jam,35.244,60.6225,46.06,54,0,0.78,IR,2021-12-01 02:35:59
413,Vyborg,60.7076,28.7528,21.61,92,100,11.45,RU,2021-12-01 02:35:59
414,Isiro,2.7739,27.616,65.26,99,100,2.57,CD,2021-12-01 02:36:00
415,Marolambo,-20.05,48.1167,69.64,96,99,0.58,MG,2021-12-01 02:36:00
416,Trinidad,-14.8333,-64.9,73.58,98,100,3.13,BO,2021-12-01 02:33:15
417,Tarata,-17.6167,-66.0167,65.62,74,100,3.56,BO,2021-12-01 02:36:00
418,San Cristobal,7.7669,-72.225,71.78,92,44,1.72,VE,2021-12-01 02:36:01
419,Talcahuano,-36.7167,-73.1167,55.08,82,0,12.66,CL,2021-12-01 02:36:01
420,Sindor,62.8629,51.8905,30.07,98,100,6.04,RU,2021-12-01 02:36:01
421,Silikatnyy,53.9896,48.3275,33.12,85,100,8.81,RU,2021-12-01 02:36:02
422,Iberia,29.9502,-91.7507,55.06,76,1,3.44,US,2021-12-01 02:36:02
423,Halifax,44.6453,-63.5724,33.85,79,31,1.99,CA,2021-12-01 02:31:55
424,Port Hawkesbury,45.6169,-61.3485,32.18,78,90,7.0,CA,2021-12-01 02:36:02
425,Campo Grande,-20.4428,-54.6464,71.15,78,20,8.05,BR,2021-12-01 02:36:03
426,Sangmelima,2.9333,11.9833,67.96,97,82,2.46,CM,2021-12-01 02:36:03
427,Barranca,-10.75,-77.7667,64.74,85,100,6.17,PE,2021-12-01 02:36:03
428,San Carlos De Bariloche,-41.1456,-71.3082,56.95,51,0,16.11,AR,2021-12-01 02:36:04
429,Simi,9.5667,-12.35,73.29,90,13,1.36,SL,2021-12-01 02:36:04
430,Camaqua,-30.8511,-51.8122,61.84,95,1,4.21,BR,2021-12-01 02:36:04
431,Rocha,-34.4833,-54.3333,61.5,85,100,6.93,UY,2021-12-01 02:34:47
432,Maragogi,-9.0122,-35.2225,77.5,83,91,7.18,BR,2021-12-01 02:33:07
433,Cerrito,6.8432,-72.694,52.99,87,94,5.64,CO,2021-12-01 02:36:05
434,Rawson,-43.3002,-65.1023,68.65,47,8,22.59,AR,2021-12-01 02:36:05
435,Ilhabela,-23.7781,-45.3581,71.89,94,17,2.86,BR,2021-12-01 02:36:05
436,Niksar,40.5917,36.9517,46.76,80,84,3.96,TR,2021-12-01 02:36:06
437,Caucaia,-3.7361,-38.6531,84.07,77,40,9.22,BR,2021-12-01 02:36:06
438,Karabash,55.4808,60.2157,34.41,91,100,10.6,RU,2021-12-01 02:36:06
